""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"SLC35C1"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"SLC35C1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"THAP7"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"THAP7"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"SLC2A4RG"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"SLC2A4RG"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"TBK1"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"TBK1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"LHPP"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"LHPP"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"THTPA"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"THTPA"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"ASH1L"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"ASH1L"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"LARP6"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"LARP6"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"CWC25"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"CWC25"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"VPS28"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"VPS28"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"MUC13"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"MUC13"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"PDLIM4"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"PDLIM4"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"SLC25A22"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"SLC25A22"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"OGN"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"OGN"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"NAA40"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"NAA40"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"CIAO3"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"NARFL"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"ATAD2"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"ATAD2"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"CHFR"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"CHFR"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"GIMAP5"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"GIMAP5"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"VAV3"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"VAV3"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"PNMA8A"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"PNMAL1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"TNS1"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"TNS1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"MRPL2"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"MRPL2"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"LRRC61"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"LRRC61"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"CERS4"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"LASS4"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"PYCR3"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"PYCRL"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"RRP15"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"RRP15"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_21"	"2011.07.12"	"hipc_gene_21743478_21"	"METRN"	""	""	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CL:0000784"	"METRN"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"965"	"910"	"21"	"298"	"21743478_21_298"	"hipc_gene_sig_21743478_21.txt"	"hipc_gene_sig_complete_21743478_21.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
