""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"TTC4"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"TTC4"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"WDR59"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"WDR59"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"WDR12"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"WDR12"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"RANGRF"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"RANGRF"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"DUSP12"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"DUSP12"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"ABHD4"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"ABHD4"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"TWNK"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"C10orf2"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"HEMK1"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"HEMK1"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"HECTD3"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"HECTD3"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"ABHD10"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"ABHD10"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"PIGG"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"PIGG"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"PJA1"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"PJA1"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"ORAI2"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"ORAI2"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"SH3GLB2"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"SH3GLB2"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"LRRC1"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"LRRC1"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"RPP21"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"RPP21"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"TRIM39"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"TRIM39"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"TRIM39-RPP21"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"TRIM39R"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"MRM3"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"MRM3"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"DCAF10"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"DCAF10"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"PDCL3"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"PDCL3"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"SRBD1"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"SRBD1"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"OSBPL10"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"OSBPL10"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"TRMT13"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"CCDC76"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"IFT74"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"IFT74"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"ZBTB38"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"ZBTB38"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"OGFOD2"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"OGFOD2"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"CNTNAP2"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"CNTNAP2"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"ZBTB10"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"ZBTB10"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
